Date,NATURAL GAS,GOLD,WTI CRUDE,BRENT CRUDE,SOYBEANS,CORN,COPPER,SILVER,LOW SULPHUR GAS OIL,LIVE CATTLE,SOYBEAN OIL,ALUMINIUM,SOYBEAN MEAL,ZINC,ULS DIESEL,NICKEL,WHEAT,SUGAR,COFFEE,LEAN HOGS,HRW WHEAT,COTTON
2000-01-18,0.0259313148409052,0.0163624190076996,0.0291914520452474,0.0154741965825975,0.0339187159636642,0.004555816535861,0.0040497596569202,0.002908387895957,0.0022650066308518,-0.0017664728140527,0.0307149452114714,0.0475366249186395,0.0279916494368679,0.0,0.0428305437079092,0.0,-0.001888574687868,-0.0297973628049448,0.0280351256136022,-0.0107431650988134,-0.0034188067487859,-0.0065526262851554
2000-01-19,0.0141669036047408,0.0024142105190225,0.0236352841491251,-0.0080940892849747,-0.0024919026101795,0.0034032931317078,0.0188738802450166,0.0015476884497762,0.001130582370286,-0.0078097663540575,-0.0115608224010763,0.0177198120269101,-0.0006275494401117,0.0095714421932449,0.0380767968890847,0.0318563848238717,0.0056550574833451,0.0371100096512313,0.0081738463261666,0.0080681746495105,0.0051238369998696,0.0531633489816556
2000-01-20,0.0570894554563059,-0.0034506590484948,0.0040540596065521,0.0100116354142465,0.0089419373756616,0.0,-0.0108232329678495,0.0161077308159327,0.0289552522520288,-0.0050017967801432,-0.0036787288574622,-0.0049698362853414,0.0168071183163807,-0.0106173579877868,0.0772803148605305,-0.0029848986402836,-0.003766482795477,0.0126698527410515,-0.0411076679974158,0.0040098071102301,-0.0025586367903249,-0.0053824246619349
2000-01-21,-0.0293438976290597,0.001381692793215,-0.0504773587657179,0.0095329606587237,-0.0004946821767957,0.0090192268668491,0.0,0.0005705049123077,0.0324002423254219,0.0003581020629139,-0.0061614489440486,-0.0095831384900586,0.0018501392881615,-0.0031443270848949,0.0782795570551559,0.0156605407245056,-0.002834201235875,-0.0236589743166468,-0.0071684894786123,0.0150046945704795,0.0008536065392412,-0.0227142435555158
2000-01-24,0.0171558167360189,-0.0055382626848219,-0.0132074024062687,-0.0110667032906723,0.0132712687557772,0.020000666706669,-0.0190812380754275,0.006254166126232,-0.0423286195227561,0.0,0.0165495655810352,-0.0089505433683587,0.0110295235755,-0.011826959399718,-0.0795526317019534,-0.0060216251378211,0.0066006840313521,-0.026120888075636,0.0062752335013982,-0.0096831742518261,0.0051063940745734,0.0035555593013327
2000-01-25,0.0342179573103412,-0.0052201266964111,0.0160402654905729,0.0182514572073624,0.0097182494689214,0.0010995053334168,-0.0164806555376578,0.0041478189180605,0.0022148403295529,0.0,0.0018220472699446,0.0069364439966577,0.0072860067309337,-0.02778854088863,0.0456141993904459,0.0002368265256773,-0.0047103243001833,0.0056550574833451,0.0084538879456648,-0.0075472056353822,-0.0034013638234897,0.0264440590622037
2000-01-26,-0.0361977639360315,-0.000348979239277,-0.0156810055621532,-0.0155689493715405,-0.007279818609386,-0.019978466930886,-0.001187648595656,-0.0060388936117323,0.0066152391187186,0.0025031302181188,0.0,0.0011514106050416,-0.0109490144896708,-0.0078947778470084,0.0191776191377064,-0.0053422101290419,-0.0181043534659881,0.0149256502166756,0.0201761230031491,0.0022256853167288,-0.0180494801189832,-0.007633624855071
2000-01-27,0.0339015516756813,0.0020920509722239,-0.0188548007636297,-0.0197107830639327,0.0264374926423194,0.0122564208369757,0.003558722616994,0.0246787622707751,-0.0244728565187255,-0.006808841929331,0.0375155634227764,-0.004324642749939,0.0199824995873383,0.0035164871401258,-0.0104747275240288,0.0119506835538896,0.0133717369658894,0.0018501392881613,-0.0047878219860546,-0.0022256853167288,0.0086356322496055,0.0019138761822841
2000-01-28,-0.0303407170526722,-0.0143836894837807,-0.0036670374792691,0.0023391823531722,-0.0066635182307708,-0.0100167782434708,-0.0113130113969993,-0.0163846525180919,-0.0170361871525681,0.002872533393524,-0.0040995665029326,0.0,-0.0084287073350557,-0.0021963549352026,0.0145908511864156,0.0155222816620437,-0.0143337380020804,0.0110295235754995,0.0008722198546857,0.0159154553058993,-0.0103717437967816,-0.0013915465804377
2000-01-31,0.05006821569099,0.0007064641763268,0.0153120016761492,0.0112295468528964,-0.0300555827321096,-0.0157838677012618,0.0172162162611313,-0.0018789934126606,0.0057110377955149,0.0060768730349174,-0.0273663716940206,0.00346120910873,-0.0269624176051275,-0.0117219079647066,0.0286631950140927,0.0138012541391727,-0.0135660995267183,-0.0091828009823349,-0.0318893274897407,-0.0043956114730381,-0.0148799244341848,0.0071112952532246
2000-02-01,0.0138036140629477,-0.0024748112330685,0.0207669475251988,0.0160431248405754,0.0039292781398891,0.0090498355199173,-0.0076809831101313,-0.0121098925503768,0.0079410513728124,0.0078097663540575,-0.006049625225823,0.0057421920627582,0.0049566396399285,-0.0134380521620407,-0.2097100268355571,0.0027375402062563,0.0068060544689991,-0.005550430530649,0.004938281640582,-0.0030884648419107,0.0052770571008435,-0.0126969268116177
2000-02-02,0.0219869611992815,0.0084596909173662,-0.0240284108257444,-0.0175845509646594,-0.0049140148024289,-0.0056465423882094,-0.0246184753623284,-0.0024778436388737,0.0033840979842407,-0.0060294561099318,-0.0177537567917815,-0.0152894944393882,0.0018524241172386,-0.0159094264699772,-0.0217399866364065,0.0136887707940225,-0.0029112102074586,0.0202027073175194,0.0053595483361972,0.0052886857515126,0.0,-0.0015765966303309
2000-02-03,-0.0369181829742664,0.0080405956702067,0.0172728295777733,0.0277637151999896,-0.0128906098310777,-0.0125357766949809,0.004246290881451,0.0091186042164344,0.0233733511853087,0.0063830003950355,-0.0143081756678813,0.0040615083391797,-0.0149163735206636,0.0122952368570379,0.0308960245513461,0.0075556536862055,-0.0136988443581618,0.0198026272961797,0.0062167162916484,0.0113637586503152,-0.0132452267500209,-0.0167952325857942
2000-02-04,0.0307374688792398,0.077682951134995,0.027794225394679,0.0152617888756472,0.0089419373756616,0.0079954737761971,0.0018143337302399,0.052313953368174,-0.0077305741148547,0.0031762864184203,-0.0088106296821548,-0.0040615083391797,0.0186109590040253,-0.011608187705999,0.0112332046660572,0.0131278369129113,0.0127265545392232,0.0315815720502987,-0.0004427717583954,0.003903713480474,0.0123676488086612,-0.0001783007939115
2000-02-07,-0.0678993776655801,-0.0277659515962707,-0.0129214299990358,-0.0070435879712613,0.0019762852282116,0.0079320529199042,-0.0006044122275267,-0.0528814365953582,0.0066298585386697,0.0052714934935123,0.0094369998874133,-0.0084659679487986,-0.0036945854833616,-0.0057398848899197,-0.0384289474745473,0.015399201259207,0.0067862596843584,-0.0227083993698122,-0.0106857650804617,-0.0047732787526584,0.0069991536821891,0.001781578949763
2000-02-08,-0.0264994742710603,-0.0089835906124706,-0.0152296196634789,-0.0191555152897531,-0.0124163502248952,-0.0011293055971517,-0.0085003547653925,0.0103530336499024,-0.0222726356091236,-0.0070348513829836,-0.0132368777971882,-0.0052910176344154,-0.0099194861715599,-0.0006910054403705,-0.0399649552088048,-0.0183752299092674,0.0019305025300582,-0.0232360766808481,-0.0286058097508545,-0.0148994868460468,0.0017421607193846,-0.0157879131478084
2000-02-09,0.0178753518269632,0.0227995998510444,0.0264146366545956,0.0206425044113318,0.0069721397970505,0.0056338177182562,0.0024360547978811,0.0167134809737405,-0.0056465423882094,-0.0028278562499748,0.0019017438378177,0.0051444223105443,0.011768485157507,0.0027611614413274,0.023875252350308,0.0199995737609235,0.0238219935723567,-0.007259560012804,-0.0078613121619577,-0.0178178433167941,0.0206725708047201,0.0090009608589758
2000-02-10,0.020265697459583,0.032463078824005,0.0226813846819244,0.0205889625776212,0.0181957319098762,0.0133930573364384,0.0329075460558069,-0.0009212345193208,0.0,-0.0049680726740097,0.0113351339593705,0.0027816429618763,0.0279313846891779,0.0073260400920736,-0.0018784387651447,0.0428886737403413,0.0232676853193254,0.0054496047675645,0.0097020858064507,-0.0058598319581149,0.0269149972712794,0.0307064887361372
2000-02-11,-0.0085238795828999,-0.0162605208717803,0.0003397316152944,0.0122967191411484,-0.0152224888870389,-0.0167695377530447,-0.0053113137548129,-0.0139213385186081,-0.014831988955331,-0.0049928777045717,-0.0221598178153814,-0.0033682392538105,-0.0169086153984272,0.0056863567300853,-0.0029589799666256,0.0208244689955812,-0.0083141356522666,-0.0054496047675645,0.0004596644530492,-0.001809955245239,-0.0091705519722076,-0.0099555446310981
2000-02-14,-0.0113481945691014,-0.0083925605581489,0.0271418906161748,0.0332303463575489,-0.0004949270083702,0.0022522532043254,-0.0011841327612167,-0.0150661983546442,0.0114286958236231,-0.0068161698876707,-0.0019224613418544,0.0,0.0018253731870983,0.0,0.0194750719654583,0.0,-0.00278681090718,-0.0523483997561637,-0.0355509842643195,-0.0040844168422253,0.002509411605426,0.0050774861776652
2000-02-15,0.0298529631496811,-0.0222886971804276,-0.0063008001520219,-0.0583454061820054,0.0073983074814449,0.0,-0.0203477995722658,-0.0022796362455814,-0.0011370097870759,0.0003599064282147,-0.0077270184847102,-0.0311384561619716,0.0108828159934555,0.0,-0.0066269294876093,0.0,-0.010285270660173,-0.0154741965825973,0.0075901692666757,0.0189194832461661,-0.0092321260003025,-0.0269042776161674
2000-02-16,-0.0208421284292844,0.0026481313058814,-0.0003327233436118,0.0088073963817474,-0.0024600258408629,0.0033688970661049,0.0012084593615683,0.0088990457582569,0.0169208774883378,-0.0007199424357047,0.0102894798484101,-0.0137134558033071,-0.0084541566333289,-0.0045464956697029,0.013341456722232,-0.0090766009911682,-0.002823531287607,-0.0357180826020793,-0.008066473157557,0.023374823888389,-0.0025327155792842,-0.0061184283005637
2000-02-17,0.0393857061414535,-0.0036429912785012,-0.0198292499467322,-0.025908184858665,0.0009847366625397,-0.0078784875720803,0.0096154586994419,-0.0075686264800076,-0.0135137191667231,0.0014393669271655,-0.0089974900046079,0.0029107642152226,0.0114562603590933,0.0056798971284477,-0.0152048939711511,0.0226891126749499,-0.0104216954624138,0.0239532410224929,0.0038040939835557,-0.0052447672672952,-0.008489015324911,0.0012627403139049
2000-02-18,-0.0128303646857048,0.0125290132179065,0.0016957779203639,-0.0170168598583693,0.012714107695622,-0.0033955890011378,-0.004796172263493,0.0034129725962401,-0.0034071583216146,0.0017963001057861,0.0128289123161637,0.0051876832851389,0.0107335556431085,-0.000226577547135,0.0051823915069828,-0.006430244200013,0.0085349024498375,-0.007920833491444,-0.0100167782434708,0.0030627895305457,0.0051020518838953,0.0287866359090251
2000-02-21,0.0,0.0,0.0,-0.0111218787849804,0.0,0.0,0.0,0.0,-0.019529627021483,0.0,0.0,-0.0114794250563541,0.0,-0.0157591476557756,0.0,0.0134163005568499,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,-0.0458510769624697,0.0013097578820637,0.0037206198848043,0.0247584537345262,-0.0029197101033346,-0.0056850636346084,-0.0054233335699905,0.0018910746936717,-0.0116687438343774,-0.0119156491971432,0.0082513955945668,0.0079730566495115,-0.0059488575197725,0.0087096585416404,-0.0077169089712638,0.0201828165180071,-0.0094877372051094,0.0216330953554257,-0.0106025089592645,0.0073993808764374,-0.0051020518838953,0.0295128849284127
2000-02-23,0.0059464991877261,-0.0171621374023862,-0.0077953284088265,0.0178975694575425,-0.0261678717902595,-0.0184124879444516,0.0138015992159881,-0.0056839865042086,0.0209066848193133,0.0018145532106395,-0.0140040480840166,0.0033541729876302,-0.0346013273643928,0.0038720011933079,0.0166891290755266,-0.00146305805176,-0.0290155751735721,0.0019436352085711,0.00386847677792,-0.0254734898154218,-0.0241599326651353,-0.0064835579449855
2000-02-24,0.0074818226545495,-0.0043369542540769,0.0195424008977456,0.0113909003099461,0.0094598664131542,0.0046350025041483,-0.0059773041084594,-0.0178285178513042,0.0080137807235534,0.0133263272359522,0.0089343287337659,0.0095433580469004,0.0110566236934994,0.0036305916893404,0.0245227987603895,-0.0103017835278258,0.0,-0.0058422756242284,-0.0180185055026775,0.0150113194084386,-0.0008737440485973,-0.0046324179949222
2000-02-25,0.02096350061845,-0.0206053566188346,0.0125996361769358,0.0040109443015605,-0.0149778136970351,-0.0139699594402005,-0.023045289117884,-0.0254666064370605,0.0358381018052957,0.0092593254127972,-0.0237876854387528,-0.0043816644855372,-0.0147694992459257,-0.0045403029187829,0.0604285744326622,0.0004929751147404,-0.0268539259378517,-0.035789107851585,-0.0294212195688823,0.0104621704069831,-0.0319743046325138,-0.0220820934696872
2000-02-28,0.0313884720886173,0.0040871991502697,-0.0072751643632975,-0.0025505570394539,0.001507916847677,-0.0058789116997761,-0.0426129634011766,0.0015860431556349,-0.0022026440623417,0.0049505051598561,-0.0026058646667816,-0.0332542957051158,0.0086420290938287,-0.0380291593992092,-0.0147070411409879,-0.0578254382110667,-0.0142134372500555,-0.0498028224838182,0.0284379353205332,0.0120691120174969,-0.0127158843253027,0.0122314996890438
2000-02-29,0.0275398348469715,0.0,0.0099076107666697,0.0245057308014575,0.007007035676473,0.0140517534556501,0.0076530985777172,0.0,0.0142312199279492,-0.0160003413464417,0.0129619442768729,-0.0119686468091932,0.0049049761123161,0.0145474175044926,0.009626589908569,0.0242467385105609,0.0101730277130505,-0.0106952891167479,-0.0173658544198476,-0.0047240800760919,0.0100046309699264,-0.0171662999748924
2000-03-01,0.0193693286436362,-0.0030638321839324,0.043093484372545,0.0339490170259848,-0.0095214951355515,-0.0011634672632974,0.0057016309036635,0.0049402333456409,0.0161728592456009,0.0314014157967648,0.0006437077789058,0.0220925554101301,-0.0067505626097306,0.0457573845207139,-0.034420223886479,0.0755631528528812,0.00303183658212,0.0884440419911256,0.0124348779592464,-0.0012922681100535,0.0,0.049967327342447
2000-03-02,-0.0114327790478998,-0.0123500712081003,-0.0025212745785951,0.0054907481804162,0.0100201239167629,0.0069605849476239,-0.0069730868918602,-0.0128957247867556,0.0180185055026784,0.0076124935092281,0.0057747994938837,-0.0082471485880768,0.0152768018379756,-0.0022276685532238,-0.0026393530058221,-0.0258511284012836,-0.0020202027072757,-0.0239055208535545,0.038307714269151,0.0047301743754015,-0.0045351551653904,-0.0143887374520996
2000-03-03,0.0149788820546505,0.0020689662552797,-0.0056962179336461,-0.007902463388989,0.0049726606693782,0.0103508687236555,0.0069730868918602,0.0180078082752213,0.0,0.0061855867327107,0.0265167051426398,-0.0028164625095739,0.0,0.0,-0.0071992732794541,-0.0009704027932784,0.0010106115059231,0.0179825025504323,-0.0071616443596962,0.0182789361338562,0.0027235604670403,0.0067969675438863
2000-03-06,0.0088106296821548,-0.0031050568332009,0.0210401857950537,0.0218364186519095,0.0083971844370873,0.0147646066540438,0.0025236606453969,-0.0090623157632472,0.0125262598191797,-0.0017143840989648,0.0062112000926406,0.0,0.0132532060357952,0.0066681731854307,0.0070734158757268,0.0115831410896305,0.0090498355199182,-0.0019821612039911,0.0185146518246925,0.0133893213650111,0.0063262750528769,0.0059096837252283
2000-03-07,-0.0180567837472427,0.014749024007191,0.0588316213543786,0.0738186482053251,-0.011875448813412,-0.0170555584005995,-0.0120445196160558,0.0031614331804408,0.0485925552368655,-0.0055058638745215,-0.0068344472302972,-0.0077074703217592,-0.012646961700768,0.0042002935633682,0.0362147960252094,-0.0052922904374774,0.0010005003335828,0.0059347355198147,0.019562803657644,-0.0091858683493839,0.0009004953332505,0.0041999221753261
2000-03-08,-0.0323135756417068,-0.0112995552539336,-0.0878374379252853,-0.1022306226488987,0.0064500347654821,0.0057175684632033,-0.0070400290763548,0.0015769764750448,-0.0169411126888183,-0.0017268179044931,-0.0006236358169067,-0.0162372239722081,0.0120483385161751,-0.0042002935633682,-0.0897297608946745,-0.0038666070406474,0.0079681696491773,0.0098136214483244,-0.0092679069307815,-0.0025199509345128,0.0062808640754141,0.0141492164928704
2000-03-09,0.0276582404660045,0.0078889107471997,0.013661848709499,0.0168707736977418,0.0029629651306573,0.0056850636346084,0.01276341512904,0.0039315953926475,-0.0611272606810002,0.0031061284679978,-0.005003137390608,0.0086290084801259,0.0017947955760231,0.0140785431350307,0.015154800155007,0.0157589501323709,0.0088889474172457,0.007782140442055,-0.001863933438063,0.0216314590838662,0.0159719455660525,0.0083944201269652
2000-03-10,-0.0043165534649742,-0.0092672707173209,0.0022064626761055,-0.012021439636304,-0.013902905168992,-0.0034071583216146,-0.0089172565415618,-0.0064954465160296,0.0,0.0006889425005534,-0.0050282946925359,0.0060279370342657,-0.0090063652915839,-0.0114236743190296,-0.0254318342171542,0.0029511183300972,-0.0168571170664231,0.0115608224010759,-0.0103142030167644,0.0211734294299583,-0.0035273405179685,0.0415756851823152
2000-03-13,0.0305313029391214,0.0051590828100271,0.0081530711896333,-0.0017292067251939,0.0261549574768515,0.0169208774883378,-0.0019212301778938,0.0,-0.0492710490067827,-0.0020682530640581,0.0211978012092672,0.0,0.0343839443526672,0.0,0.0121342911627451,0.0,0.0148886124937508,0.0375984135570075,-0.00094295150787,-0.0024203319600655,-0.0017683470567417,-0.0061509538618693
2000-03-14,-0.0179930767096545,-0.0061941010152422,-0.0103595338657389,-0.0192212802156097,0.0130657556764299,0.0232182901020072,0.0171596202828263,0.0055139958532848,-0.0204088716312078,0.0003450060410274,0.0219654956908867,0.0186452718325309,0.0017467253349421,0.0,-0.0237387932668067,0.0,0.0224071722499461,-0.0261697177333846,-0.0330886095936771,0.0056383556542662,0.0270640699915052,0.0023702310219633
2000-03-15,0.0200887812838734,-0.0003452442637428,-0.0310872654233582,-0.0289979151080181,0.0095694510161505,0.0312021008699794,0.0100314320831438,0.0068500121064034,-0.0314161962333781,0.0041308148239673,0.016756825359899,-0.0013980584801442,-0.0111144753385419,-0.0015478167822031,-0.0271011840525678,-0.0467010930459803,0.0350248768359291,-0.0056980211146377,0.004378503711246,0.0004015258034275,-0.0043159324655688,-0.0022120407186987
2000-03-16,-0.0052475194754453,-0.0090184447519403,0.011972315791191,-0.0043684088398214,0.0009519277253824,-0.0031830265601211,0.0111663691261231,-0.0078324269609355,0.0140847398817385,-0.008971764803423,0.0053270324255376,0.0041883253656473,0.0,0.0048565216866718,0.0044524910067877,0.0069479187687964,-0.0093458624182369,0.016997576368571,0.0320065534166102,-0.0076566966845987,-0.0069444723528109,-0.0108143547577768
2000-03-17,-0.0234219365512873,-0.0069930354909706,-0.0058064679266371,-0.0315015857064615,0.0225785696848115,0.0231102722127456,-0.0061881385587017,0.000982414854532,0.0138891121606672,-0.0027768153906517,0.0523258190017399,0.0038624999738967,0.0105325724998932,0.0096428535926138,-0.0043130501643391,0.0229782781651266,0.0222850447894344,-0.0131952904188326,-0.0023534960263091,0.0140592795807119,0.005212870188533,0.0023955932561818
2000-03-20,-0.02582431196657,0.0052493558861437,-0.0490651938986439,-0.0521655834084047,-0.0221029454190082,-0.0209871291646681,-0.0081022568507543,-0.012250696583512,-0.0386691411591542,0.003816136461169,-0.0220909578141923,-0.0091395570747403,-0.024154340720992,-0.0092025189311613,-0.0520861644718131,0.0086622293316569,-0.0222850447894344,-0.0269247033705926,-0.0286826545970226,0.0063618504827642,-0.0017346058122083,-0.0250356288231881
2000-03-21,0.0135409205297599,0.0135207467958462,-0.0498100520701774,0.0200281581695902,0.0019002381014887,-0.0160345498472569,0.0136733019002097,0.0179297483687654,-0.0011954574047736,0.0034566228679109,-0.0109416582528689,-0.0024929897610883,0.010086113388791,0.0035157144540374,0.00993869624953,-0.0232681365027449,-0.0227930095285566,0.0135529664047033,0.0062847680878936,-0.0087580177634389,-0.0175135824927084,0.0039177327289019
2000-03-22,0.0155097788923326,-0.007257678306284,-0.0194741098353787,-0.0125197253449278,0.0080359685576407,0.0107182162200238,-0.0012353306079927,0.0017559267022648,0.0059630468882465,0.0092736367853287,0.0132299887708815,-0.014773174539183,0.0058858321772614,-0.0136927934427335,0.0131476285273786,0.0,0.0057471422555677,0.0095694510161508,0.0195663603133908,0.0,-0.0097648356909685,-0.025075546767038
2000-03-23,0.0187915474611304,-0.0101098996016206,-0.0054774648542115,0.0031446566794719,-0.0170944333592997,-0.0182899127509177,0.0024691370569212,-0.0078278286202468,-0.0095580178061052,-0.0013684572782155,-0.0196197868696521,0.0006331117653708,-0.0124005131984556,-0.0069173543706044,0.0218634489520059,0.0131548791051283,-0.021236319298028,0.0373875320716203,-0.0355977942535794,0.0,0.0,-0.0137933221323356
2000-03-24,-0.0038711996260194,-0.00105170912411,0.0256656054232475,0.0167351638700559,0.0166235127007263,0.0075716965308938,-0.0080470876829751,0.0056812769130147,0.0260678267699177,0.0,0.0138891121606667,-0.0017420227700934,0.0106383982050557,-0.0030498767810325,0.0501200182485606,-0.0056305361839417,-0.0137526725520373,-0.0129272345014597,0.0102315143466418,0.0031936154888034,-0.0080609482616322,-0.0039032718203522
2000-03-27,0.027132099103132,-0.0162662709558745,-0.0082422971544486,-0.0089165157522579,0.0014120971986368,0.0021528533611014,-0.0118788517781059,-0.0050920595729786,-0.0129489743408033,0.0003422899229033,0.0114286958236231,-0.005563075620186,-0.0053050522296933,-0.0134309116432911,-0.0153435042410352,-0.0040971669840708,0.0068999780899963,0.0165902422601966,0.0,-0.0007974482081287,0.0053811789045168,0.0067785380718197
2000-03-28,0.0166755608184152,-0.0035714323675977,-0.0255115876574087,-0.0066419466680405,-0.0094518662079723,-0.0327898228229912,0.0037664827954768,-0.0033434980503264,0.0011841327612165,0.0017096943812413,-0.0056980211146377,0.0041355236290003,-0.0089047783429592,0.0054483676207475,0.0058151492560405,-0.0063741328832254,-0.0188404184619139,-0.0110295235754995,0.0130028318876043,0.0043781164459986,-0.0180510316455686,-0.0010138561192887
2000-03-29,-0.021491531599,-0.0129638113719137,-0.0239084977926951,-0.0444873998545638,0.0047371002842693,0.0088496152769828,0.0031279349869605,-0.023924586085245,-0.0373762613546331,-0.0207118208085166,0.0164356207482749,-0.0038167985267012,0.0,-0.0086403447951282,-0.0225004378740978,-0.0009842520479619,0.0059880418446223,0.0018467225931646,-0.005758173299684,0.0051495459408315,0.0054496047675645,-0.0204960206386344
2000-03-30,-0.0093539569952756,0.0007246377128691,0.0094074071018952,0.0093820798332902,0.0159403281435182,0.0271608222460502,0.0087065226600422,0.0054331555323714,0.002453988961566,0.0024386007556005,0.0050462680676246,-0.0046314863593526,0.0183166125253064,0.0031919771743806,0.0132887769634235,0.0055973043468906,0.0167739502704735,0.0237021123067882,-0.003857285399758,0.0137337846304577,0.0143887374520996,-0.006578971098043
2000-03-31,0.0247520371063973,0.0082958095241556,0.0074627212015894,0.0056680313688217,0.0147740452713076,0.0117209652981573,-0.0031007776782481,0.0123655345063047,0.0,0.0045131130239655,0.0237645889410509,-0.018906598563313,0.0081633106391603,0.0115425067837415,0.0639174110322224,-0.0036297680505796,0.0260758376326473,0.0611544231533307,0.0019305025300582,0.0031128429804905,0.0229489329855452,0.0098522964430118
2000-04-03,-0.0191983956194519,-0.0028776998276152,-0.0176265579915955,-0.0105520459612469,0.0018315023434682,-0.0074428839070792,-0.0031104224143924,0.0023757682922738,0.0158058001711882,-0.0006930007207355,0.0124832014512898,-0.0106602075521067,0.0,-0.0076801823186292,-0.152364965067024,-0.0173486383346119,-0.0173081243793369,0.0016934805063331,-0.0155493900648622,0.0011648224962934,-0.0087642979935882,0.004290747164716
2000-04-04,-0.0234645680534757,0.0224408348462761,-0.037783985619666,-0.0357180826020795,-0.0147468110201502,-0.0096515494522213,-0.0119086333693229,0.0211316804737558,-0.0293778777167315,-0.0059099772226884,-0.0081235215214792,-0.0126100891136884,-0.0217208422012138,-0.0169224253214093,-0.044073384187941,-0.0075282664207918,-0.0077897180653332,-0.0170652605541872,-0.0197830388494448,-0.0054474842882941,-0.0070671672230924,-0.0204159340150082
